Player Surname,Big Chances Faced P90
Jääskeläinen,2.667
Bogdan,2.650
Ruddy,2.548
Hennessey,2.471
Given,2.228
Foster,2.054
Krul,2.053
Al-Habsi,1.947
Robinson,1.941
Begovic,1.849
Cech,1.794
Kenny,1.697
Szczesny,1.684
Vorm,1.676
Sørensen,1.643
Friedel,1.395
De Gea,1.379
Schwarzer,1.367
Mignolet,1.259
Hart,1.211
Reina,1.209
Howard,1.079
