Player Surname,Catch %
Hennessey,0.734
Bogdan,0.731
Robinson,0.731
Foster,0.731
Cech,0.728
Begovic,0.725
Vorm,0.674
Given,0.667
Ruddy,0.662
Krul,0.659
Schwarzer,0.624
Howard,0.621
Szczesny,0.602
Hart,0.587
Friedel,0.585
Al-Habsi,0.582
Mignolet,0.559
Sørensen,0.553
Jääskeläinen,0.522
De Gea,0.500
Kenny,0.458
Reina,0.429
