Player Surname,Dist P90
Schwarzer,16.167
Vorm,15.973
Friedel,15.316
Szczesny,15.079
Howard,15.026
Foster,14.973
Jääskeläinen,14.833
Bogdan,14.200
Ruddy,14.015
Cech,13.765
Hennessey,13.676
Reina,13.501
De Gea,13.379
Al-Habsi,13.211
Mignolet,13.152
Krul,12.684
Robinson,12.676
Given,12.539
Hart,12.342
Kenny,12.000
Begovic,11.408
Sørensen,10.744
