Player Surname,Drop %
Bogdan,0.115
Friedel,0.098
Jääskeläinen,0.087
Kenny,0.083
Given,0.083
Vorm,0.081
Robinson,0.077
Sørensen,0.064
Schwarzer,0.059
Mignolet,0.059
Hennessey,0.053
Ruddy,0.052
Cech,0.049
Al-Habsi,0.045
Begovic,0.039
Foster,0.038
De Gea,0.037
Krul,0.035
Howard,0.034
Hart,0.032
Szczesny,0.024
Reina,0.000
