Player Surname,Long Range Save %
Reina,0.946
De Gea,0.932
Given,0.921
Cech,0.917
Foster,0.906
Hart,0.904
Schwarzer,0.877
Friedel,0.875
Howard,0.875
Vorm,0.873
Krul,0.870
Sørensen,0.844
Hennessey,0.830
Kenny,0.818
Begovic,0.816
Al-Habsi,0.794
Bogdan,0.784
Mignolet,0.783
Ruddy,0.782
Szczesny,0.780
Jääskeläinen,0.778
Robinson,0.733
