Player Surname,Punch %
Reina,0.457
Jääskeläinen,0.391
De Gea,0.389
Kenny,0.375
Al-Habsi,0.343
Hart,0.333
Szczesny,0.325
Mignolet,0.309
Sørensen,0.298
Friedel,0.293
Howard,0.287
Krul,0.271
Schwarzer,0.259
Ruddy,0.247
Vorm,0.233
Given,0.229
Foster,0.218
Hennessey,0.202
Cech,0.185
Begovic,0.176
Robinson,0.154
Bogdan,0.135
