Player Surname,Save %
De Gea,0.767
Hart,0.729
Vorm,0.723
Schwarzer,0.711
Mignolet,0.710
Begovic,0.709
Friedel,0.708
Howard,0.691
Reina,0.678
Foster,0.674
Hennessey,0.674
Ruddy,0.654
Given,0.651
Sørensen,0.648
Al-Habsi,0.643
Bogdan,0.642
Krul,0.640
Cech,0.632
Kenny,0.624
Szczesny,0.618
Jääskeläinen,0.602
Robinson,0.556
