Player Surname,Short Range Save %
Mignolet,0.671
Vorm,0.662
De Gea,0.635
Begovic,0.623
Hart,0.617
Howard,0.615
Ruddy,0.608
Schwarzer,0.600
Friedel,0.598
Hennessey,0.584
Bogdan,0.578
Foster,0.571
Al-Habsi,0.566
Given,0.559
Reina,0.551
Szczesny,0.547
Jääskeläinen,0.539
Krul,0.537
Kenny,0.530
Sørensen,0.487
Cech,0.471
Robinson,0.459
