Player Surname,Shots On Conceded P90
Hennessey,7.118
Bogdan,6.000
Jääskeläinen,5.722
Ruddy,5.639
Kenny,5.152
Vorm,5.081
Robinson,5.029
Begovic,4.960
Al-Habsi,4.868
Given,4.742
Schwarzer,4.733
Foster,4.649
Krul,4.605
De Gea,4.586
Mignolet,4.582
Sørensen,4.487
Friedel,4.237
Cech,3.912
Szczesny,3.579
Howard,3.579
Hart,3.500
Reina,3.390
