Player Surname,Successful Dist %
Reina,0.790
Szczesny,0.747
Schwarzer,0.724
Vorm,0.717
Cech,0.716
Friedel,0.711
Al-Habsi,0.701
Hart,0.693
Howard,0.680
Ruddy,0.677
Begovic,0.672
Jääskeläinen,0.667
De Gea,0.665
Foster,0.632
Sørensen,0.612
Kenny,0.598
Given,0.584
Hennessey,0.576
Krul,0.571
Bogdan,0.556
Mignolet,0.468
Robinson,0.381
