Player Surname,Successful Dist P90
Schwarzer,11.700
Vorm,11.459
Szczesny,11.263
Friedel,10.895
Reina,10.671
Howard,10.211
Jääskeläinen,9.889
Cech,9.853
Ruddy,9.488
Foster,9.459
Al-Habsi,9.263
De Gea,8.897
Hart,8.553
Bogdan,7.900
Hennessey,7.882
Begovic,7.665
Given,7.320
Krul,7.237
Kenny,7.182
Sørensen,6.573
Mignolet,6.156
Robinson,4.824
