Player Surname,Total Crosses Faced P90
Sørensen,2.971
Schwarzer,2.833
Hennessey,2.765
Bogdan,2.600
Cech,2.382
Mignolet,2.379
Vorm,2.324
Begovic,2.300
Howard,2.289
Krul,2.237
Szczesny,2.184
Foster,2.108
Ruddy,2.087
De Gea,1.862
Al-Habsi,1.763
Hart,1.658
Robinson,1.529
Given,1.528
Kenny,1.455
Jääskeläinen,1.278
Friedel,1.079
Reina,1.032
