Player Surname,Unclaimed %
Reina,0.114
Sørensen,0.085
Kenny,0.083
De Gea,0.074
Mignolet,0.074
Begovic,0.059
Schwarzer,0.059
Howard,0.057
Szczesny,0.048
Hart,0.048
Ruddy,0.039
Robinson,0.038
Cech,0.037
Krul,0.035
Al-Habsi,0.030
Friedel,0.024
Given,0.021
Bogdan,0.019
Foster,0.013
Vorm,0.012
Hennessey,0.011
Jääskeläinen,0.000
