Player Surname,Dist per90
Schwarzer,16.1666666667
Vorm,15.972972973
Friedel,15.3157894737
Szczesny,15.0789473684
Howard,15.0263157895
Foster,14.972972973
Jääskeläinen,14.8333333333
Bogdan,14.2
Ruddy,14.015060241
Cech,13.7647058824
Hennessey,13.6764705882
Reina,13.50147396
De Gea,13.3793103448
Al-Habsi,13.2105263158
Mignolet,13.1519626895
Krul,12.6842105263
Robinson,12.6764705882
Given,12.5388967468
Hart,12.3421052632
Kenny,12.0
Begovic,11.4078156313
Sørensen,10.7443820225
