Player Surname,Saves P90
Hennessey,4.794
Bogdan,3.850
Ruddy,3.687
Vorm,3.676
De Gea,3.517
Begovic,3.517
Jääskeläinen,3.444
Schwarzer,3.367
Mignolet,3.253
Kenny,3.212
Foster,3.135
Al-Habsi,3.132
Given,3.087
Friedel,3.000
Krul,2.947
Sørensen,2.907
Robinson,2.794
Hart,2.553
Howard,2.474
Cech,2.471
Reina,2.299
Szczesny,2.211
