Player Surname,Saves per90
Hennessey,4.79411764706
Bogdan,3.85
Ruddy,3.68674698795
Vorm,3.67567567568
De Gea,3.51724137931
Begovic,3.51703406814
Jääskeläinen,3.44444444444
Schwarzer,3.36666666667
Mignolet,3.25301204819
Kenny,3.21212121212
Foster,3.13513513514
Al-Habsi,3.13157894737
Given,3.08698727016
Friedel,3.0
Krul,2.94736842105
Sørensen,2.90730337079
Robinson,2.79411764706
Hart,2.55263157895
Howard,2.47368421053
Cech,2.47058823529
Reina,2.29937766132
Szczesny,2.21052631579
